sample_id,cell_type,input_arc,Wn_um,L_um,Wp_Wn_ratio,Vdd,Temp,Cload_fF,slew_ps,corner,tphl_ns,tplh_ns,delay_avg_ns,power_avg_uW,simulator,ngspice_version,model_file,nmos_model,pmos_model,statistical_mode,sw_stat_global,sw_stat_mismatch,sampling_seed,fidelity,status,netlist_path,log_path
8000200,NOR2,A1_A2_tied_to_Z,3.649105850542937,0.28,1.6582012238747903,1.875989624816148,31.909807946386387,85.44455898912614,78.98902847966646,ss,0.111625,0.677301,0.394463,10.489,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000200_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000200_NOR2.log
8000201,NOR2,A1_A2_tied_to_Z,1.8262016301606179,0.28,2.854441691411973,1.6819476833863098,-19.39107745309716,32.90276985979534,265.80811739942345,ff,0.108583,0.268367,0.188475,3.59647,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000201_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000201_NOR2.log
8000202,NOR2,A1_A2_tied_to_Z,0.8421805387081641,0.28,2.9401726743699146,1.6200461050342199,-15.21531023944783,80.68898562204735,149.44399466752466,typical,0.324634,1.28611,0.805372,6.5073,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000202_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000202_NOR2.log
8000203,NOR2,A1_A2_tied_to_Z,1.0144952431674628,0.28,1.9729036539047182,1.9001123706150964,84.48155417948834,64.62082063429148,160.82168837747395,ss,0.275308,1.39762,0.836464,7.2969,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000203_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000203_NOR2.log
8000204,NOR2,A1_A2_tied_to_Z,3.492105575034437,0.28,2.751027165170775,1.857689007488978,68.4455725733968,43.78770406647011,478.8652619575284,ff,0.0954725,0.267596,0.18153425,6.73245,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000204_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000204_NOR2.log
8000205,NOR2,A1_A2_tied_to_Z,4.012675129782959,0.28,1.680254170209202,1.685571394631418,27.021273670879317,87.98202817187719,434.70328435647275,typical,0.17474900000000002,0.655351,0.41505000000000003,8.65789,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000205_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000205_NOR2.log
8000206,NOR2,A1_A2_tied_to_Z,4.346331016947785,0.28,1.7649634577323847,1.7899828159950435,9.541982070171972,61.63053065011006,223.74321471790938,ss,0.12203299999999999,0.515175,0.318604,7.57771,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000206_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000206_NOR2.log
8000207,NOR2,A1_A2_tied_to_Z,3.0760302385274882,0.28,2.8233514008843543,1.6561835255834323,33.70864396873641,89.0367747380652,74.89860048762044,ff,0.10028000000000001,0.34009199999999995,0.220186,8.77143,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000207_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000207_NOR2.log
8000208,NOR2,A1_A2_tied_to_Z,2.375891854255971,0.28,2.5635823544677923,1.7364183981722556,79.98825412874854,72.40152511216786,499.45449885254124,typical,0.219284,0.603707,0.4114955,7.55871,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000208_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000208_NOR2.log
8000209,NOR2,A1_A2_tied_to_Z,1.6099273427716405,0.28,1.742107111743678,1.8350588978335804,53.83264245432508,83.46327451351812,94.30251297625611,ss,0.21830000000000002,1.35176,0.78503,8.87763,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000209_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000209_NOR2.log
8000210,NOR2,A1_A2_tied_to_Z,3.121186128442546,0.28,2.620276831356698,1.7964506870052335,-5.546630415884104,10.546238134786112,271.0977922775359,ff,0.049298100000000004,0.143016,0.09615705,2.62634,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000210_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000210_NOR2.log
8000211,NOR2,A1_A2_tied_to_Z,4.990289208355638,0.28,1.871750569074381,1.7416431204685083,52.38443927887913,5.174567310258822,227.3035465366596,typical,0.0503122,0.160524,0.1054181,2.44465,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000211_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000211_NOR2.log
8000212,NOR2,A1_A2_tied_to_Z,2.8386327264843025,0.28,2.2799860534810286,1.6952305213847454,69.2814419881329,46.56336274842795,142.6238261615452,ss,0.12592599999999998,0.518771,0.3223485,5.26511,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000212_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000212_NOR2.log
8000213,NOR2,A1_A2_tied_to_Z,4.632185472598294,0.28,2.7945375739712253,1.727423712086092,87.16186507315153,61.98505237486973,61.73406760962493,ff,0.0633128,0.196321,0.1298169,8.25399,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000213_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000213_NOR2.log
8000214,NOR2,A1_A2_tied_to_Z,0.5265777869684137,0.28,2.332914161625702,1.6275479310463092,26.48110429700612,7.760685017438642,87.25997876829021,typical,0.0834171,0.35653100000000004,0.21997405,0.827955,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000214_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000214_NOR2.log
8000215,NOR2,A1_A2_tied_to_Z,1.3547219480630788,0.28,1.6428360298402849,1.6686724887404216,6.6107118698807525,13.59821261535067,103.13813963498971,ss,0.0849032,0.487002,0.2859526,1.58819,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000215_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000215_NOR2.log
8000216,NOR2,A1_A2_tied_to_Z,3.905502729641986,0.28,2.2049093307408176,1.8872647968695193,1.9344191688530437,86.61077381467484,116.17837437581203,ff,0.0783118,0.27832599999999996,0.1783189,11.16,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000216_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000216_NOR2.log
8000217,NOR2,A1_A2_tied_to_Z,4.55552452704099,0.28,1.8321055103046062,1.7844157072581173,24.27596451225247,56.673510184823876,209.08223086590996,typical,0.0945742,0.342011,0.2182926,7.20601,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000217_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000217_NOR2.log
8000218,NOR2,A1_A2_tied_to_Z,4.305708083513541,0.28,1.6024609399052252,1.7196243345089333,40.342183906774586,40.980595063693265,345.0134704798793,ss,0.137565,0.5116930000000001,0.32462900000000006,5.08139,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000218_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000218_NOR2.log
8000219,NOR2,A1_A2_tied_to_Z,3.259991059759463,0.28,2.716991821318209,1.9759489548601368,-8.871113493084946,50.0989508053633,137.00122167246082,ff,0.06791849999999999,0.177845,0.12288174999999998,7.9575,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000219_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000219_NOR2.log
8000220,NOR2,A1_A2_tied_to_Z,4.832188834378625,0.28,2.1528420817536897,1.8650144057635365,48.95943806448307,56.98996695947962,406.40540942651904,typical,0.114774,0.333231,0.2240025,8.26058,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000220_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000220_NOR2.log
8000221,NOR2,A1_A2_tied_to_Z,1.7752408015869778,0.28,2.5752518974535725,1.6494267336569706,-12.271995453624914,64.05708010614086,460.9268392376066,ss,0.28263499999999997,0.9714919999999999,0.6270635,5.82796,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000221_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000221_NOR2.log
8000222,NOR2,A1_A2_tied_to_Z,4.096679764662376,0.28,2.507616176409921,1.9259285250188813,-2.5936490688270872,42.53340932245941,490.10850720801363,ff,0.0751425,0.24653099999999997,0.16083674999999997,7.18281,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000222_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000222_NOR2.log
8000223,NOR2,A1_A2_tied_to_Z,0.7290851616113365,0.28,2.4613190823875013,1.9336376853661785,12.248245924238077,23.680267239075807,334.4219908078199,typical,0.164666,0.493429,0.3290475,3.00539,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000223_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000223_NOR2.log
8000224,NOR2,A1_A2_tied_to_Z,2.206284575125917,0.28,2.545487664495905,1.7670550972082477,90.36188983839,27.584955588172658,39.57569879501811,ss,0.0849252,0.351365,0.2181451,3.85312,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000224_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000224_NOR2.log
8000225,NOR2,A1_A2_tied_to_Z,2.0339120567141737,0.28,2.8970255646571603,1.7180530115802455,-17.95603491047638,14.973941531719136,173.10877276722618,ff,0.0636209,0.150555,0.10708795,2.33346,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000225_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000225_NOR2.log
8000226,NOR2,A1_A2_tied_to_Z,2.4152590261082842,0.28,2.631389396952509,1.8922385661349637,-10.43361097135181,94.06947459638525,390.0366216967059,typical,0.193824,0.5484319999999999,0.37112799999999996,11.1814,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000226_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000226_NOR2.log
8000227,NOR2,A1_A2_tied_to_Z,3.390701087190356,0.28,2.602504304790968,1.6978950044838257,10.720272671677233,53.414201388325544,370.04399740338664,ss,0.17826999999999998,0.5106959999999999,0.344483,6.08603,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000227_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000227_NOR2.log
8000228,NOR2,A1_A2_tied_to_Z,0.5911346958162567,0.28,1.5279890166507768,1.9123428182363198,99.43552527116925,22.702797921191916,275.03441266798376,ff,0.142985,0.685164,0.4140745,2.68502,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000228_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000228_NOR2.log
8000229,NOR2,A1_A2_tied_to_Z,1.4383189271922487,0.28,2.720981024482432,1.8766165920754205,56.502929783996734,73.91803763212295,201.66224609306573,typical,0.198185,0.655704,0.42694449999999995,8.48354,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000229_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000229_NOR2.log
8000230,NOR2,A1_A2_tied_to_Z,3.9327202755812722,0.28,1.584032131732829,1.7395987566035687,76.19570935484909,34.79567872192716,318.4792071367117,ss,0.128229,0.481638,0.30493349999999997,4.56135,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000230_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000230_NOR2.log
8000231,NOR2,A1_A2_tied_to_Z,1.327636705883633,0.28,2.2361538191558337,1.7099933895887018,64.53679083969155,29.34626923928446,364.9621807545943,ff,0.134511,0.39572999999999997,0.2651205,3.10383,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000231_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000231_NOR2.log
8000232,NOR2,A1_A2_tied_to_Z,1.6415072636511863,0.28,2.9850729628890207,1.8140252299843642,7.03133984784812,1.9834934755535967,371.472659660702,typical,0.06244620000000001,0.170839,0.1166426,1.09904,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000232_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000232_NOR2.log
8000233,NOR2,A1_A2_tied_to_Z,2.9560752770077565,0.28,2.9582361433620186,1.7292631047237417,16.07916346256816,20.779264001944757,279.664148966102,ss,0.120431,0.292873,0.20665200000000003,3.38228,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000233_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000233_NOR2.log
8000234,NOR2,A1_A2_tied_to_Z,1.871392498484953,0.28,2.914345923611834,1.9063026778611547,71.39017716510074,98.26874842084877,199.2135503205675,ff,0.166024,0.479167,0.32259550000000004,11.7107,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000234_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000234_NOR2.log
8000235,NOR2,A1_A2_tied_to_Z,3.5492755839220838,0.28,1.9639432400639572,1.6455581395903072,60.19788045506735,25.481637303867814,411.83035672974273,typical,0.113026,0.339289,0.2261575,3.32548,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000235_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000235_NOR2.log
8000236,NOR2,A1_A2_tied_to_Z,4.132074305570184,0.28,2.040519420131385,1.9377643162413762,-16.830258138658028,90.72763473840295,287.39895647126576,ss,0.149241,0.5305329999999999,0.339887,12.0897,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000236_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000236_NOR2.log
8000237,NOR2,A1_A2_tied_to_Z,4.4523611521087805,0.28,1.8947864138388404,1.8291932828716626,18.274113696046385,48.09391520153677,340.55734562311073,ff,0.0779305,0.260388,0.16915925,6.72043,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000237_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000237_NOR2.log
8000238,NOR2,A1_A2_tied_to_Z,2.1177292884099193,0.28,2.97101875807509,1.822158001843387,66.55773580984463,18.55390693861448,388.7157177713663,typical,0.11014499999999999,0.257725,0.183935,3.10531,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000238_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000238_NOR2.log
8000239,NOR2,A1_A2_tied_to_Z,2.2910505252509252,0.28,1.6266476937516645,1.7791757065733902,0.8004246197458578,45.29563488192702,54.840064667887354,ss,0.09641409999999999,0.6596719999999999,0.37804305,5.12955,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000239_NOR2.cir,spice_v2/logs_deterministic_primary_320/8000239_NOR2.log
8000240,XOR2,A1_to_Z_A2_held_1,2.7496196906221546,0.28,2.945299392986214,1.8108741494213183,-18.30438835245731,41.248866461153995,330.5618512976489,typical,0.278097,0.287296,0.28269649999999996,7.67836,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000240_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000240_XOR2.log
8000241,XOR2,A1_to_Z_A2_held_1,3.943085613595522,0.28,2.7737974965128838,1.9643801642050551,-14.60722465271903,39.64507404611575,250.56346853429665,ss,0.256423,0.273256,0.26483950000000006,10.6203,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000241_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000241_XOR2.log
8000242,XOR2,A1_to_Z_A2_held_1,3.1200772748402166,0.28,1.6617308383608675,1.953037119294141,77.89572209485726,96.57559496628396,118.06680056985827,ff,0.255305,0.344818,0.3000615,14.2996,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000242_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000242_XOR2.log
8000243,XOR2,A1_to_Z_A2_held_1,4.948761317451159,0.28,1.680222045059703,1.857527015133841,96.69895666797157,55.27163482665213,48.01316833773891,typical,0.18767699999999998,0.262136,0.2249065,10.9313,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000243_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000243_XOR2.log
8000244,XOR2,A1_to_Z_A2_held_1,1.8056915267659008,0.28,1.7963625787584279,1.6504045092128523,35.028060287369854,23.530462702230178,286.57329708250876,ss,0.357214,0.5474829999999999,0.4523485,3.36984,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000244_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000244_XOR2.log
8000245,XOR2,A1_to_Z_A2_held_1,1.70407143452895,0.28,2.858995139874244,1.8974791948450296,7.881052127002146,60.38628620919481,319.1892632671149,ff,0.313842,0.308981,0.3114115,8.89135,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000245_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000245_XOR2.log
8000246,XOR2,A1_to_Z_A2_held_1,1.1935491399921316,0.28,2.120948894792988,1.9048028039262843,75.28216902921228,14.645150052370607,157.39687897707137,typical,0.219502,0.25626899999999997,0.2378855,3.08041,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000246_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000246_XOR2.log
8000247,XOR2,A1_to_Z_A2_held_1,1.021764996354103,0.28,2.631343283337123,1.668876053597495,2.621444450953234,42.28908416757183,340.1281718513339,ss,0.677535,0.8136639999999999,0.7455995000000001,4.47842,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000247_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000247_XOR2.log
8000248,XOR2,A1_to_Z_A2_held_1,1.775171597694698,0.28,2.679196689329985,1.813549057450813,-6.58960705888331,65.11715087726255,434.1589936605334,ff,0.34876399999999996,0.36753199999999997,0.35814799999999997,8.51977,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000248_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000248_XOR2.log
