sample_id,cell_type,input_arc,Wn_um,L_um,Wp_Wn_ratio,Vdd,Temp,Cload_fF,slew_ps,corner,tphl_ns,tplh_ns,delay_avg_ns,power_avg_uW,simulator,ngspice_version,model_file,nmos_model,pmos_model,fidelity,status,netlist_path,log_path
20056,INV,I_to_Z,3.1848919937693445,0.28,1.7342756924319929,1.8960706405176448,29.0540903291877,50.02040514413061,160.98297379636324,ff,0.107753,0.14983,0.12879149999999998,6.08442,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20056_INV.cir,spice_v2/logs_v3_480/20056_INV.log
20057,INV,I_to_Z,4.062486633016474,0.28,2.6707126067387783,1.94111838827421,12.643889491602998,1.623361312609192,417.7241546121122,typical,0.0597326,0.08281680000000001,0.0712747,1.73206,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20057_INV.cir,spice_v2/logs_v3_480/20057_INV.log
20058,INV,I_to_Z,4.8280293304959,0.28,1.565597832440438,1.6470168765226045,97.83682322271291,86.79303797982705,358.852027510103,ss,0.267037,0.431515,0.34927600000000003,7.78385,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20058_INV.cir,spice_v2/logs_v3_480/20058_INV.log
20059,INV,I_to_Z,1.235877602364495,0.28,2.371013427110298,1.9625695875303808,-13.999565992865378,25.725079096995366,333.63861537468756,ff,0.15487199999999998,0.175533,0.16520249999999997,3.31506,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20059_INV.cir,spice_v2/logs_v3_480/20059_INV.log
20060,INV,I_to_Z,3.569882743402018,0.28,2.6818679593669987,1.633671609640501,8.383676657604198,85.18921234366312,219.83077319666737,typical,0.21844,0.24111000000000002,0.229775,7.56385,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20060_INV.cir,spice_v2/logs_v3_480/20060_INV.log
20061,INV,I_to_Z,3.445278684256725,0.28,2.775230734023612,1.8807965478583517,68.54615233482194,51.79457591400738,84.48678506053145,ss,0.155677,0.15626099999999998,0.155969,6.753,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20061_INV.cir,spice_v2/logs_v3_480/20061_INV.log
20062,INV,I_to_Z,0.5574379455246011,0.28,2.326001880189242,1.7523097982605913,79.08775618704908,22.897034519476524,126.2189693886759,ff,0.22609200000000002,0.26342299999999996,0.24475750000000002,2.19942,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20062_INV.cir,spice_v2/logs_v3_480/20062_INV.log
20063,INV,I_to_Z,3.7398461285607345,0.28,2.074657104969713,1.6236540531831798,-12.223328377059293,60.18307526513313,92.39470662742792,typical,0.133165,0.185265,0.159215,5.4771,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20063_INV.cir,spice_v2/logs_v3_480/20063_INV.log
20064,INV,I_to_Z,1.655837269053296,0.28,1.6682282231373338,1.683761335226798,88.37190730583588,83.36158629300037,139.41781970210923,ss,0.463395,0.7884300000000001,0.6259125,7.17814,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20064_INV.cir,spice_v2/logs_v3_480/20064_INV.log
20065,INV,I_to_Z,4.372307322116778,0.28,2.423974718464921,1.798344157254809,61.088372074461674,8.955190509675106,32.43720388177219,ff,0.0351925,0.035564399999999996,0.03537845,2.25544,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20065_INV.cir,spice_v2/logs_v3_480/20065_INV.log
20066,INV,I_to_Z,2.4409601992801337,0.28,2.291351206427227,1.6429437652161338,11.583292266835052,46.126436356007126,168.62833646899162,typical,0.17196599999999998,0.211998,0.191982,4.22158,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20066_INV.cir,spice_v2/logs_v3_480/20066_INV.log
20067,INV,I_to_Z,3.392665346059496,0.28,2.2614464720549208,1.9222199044601447,94.77843126478056,32.43385238539413,87.73404850546524,ss,0.115117,0.131849,0.123483,4.75656,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20067_INV.cir,spice_v2/logs_v3_480/20067_INV.log
20068,INV,I_to_Z,1.2809078112703234,0.28,2.202512794710061,1.6651121680933492,32.872525923086855,21.28121471341196,339.1160522511613,ff,0.15864699999999998,0.197496,0.1780715,2.02026,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20068_INV.cir,spice_v2/logs_v3_480/20068_INV.log
20069,INV,I_to_Z,2.460357324398168,0.28,2.4863456434375277,1.671685945095864,19.525944958730193,14.805387544959745,70.14404503932907,typical,0.0749865,0.0855405,0.08026349999999999,1.90431,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20069_INV.cir,spice_v2/logs_v3_480/20069_INV.log
20070,INV,I_to_Z,2.9852886700392984,0.28,1.5947038297551113,1.9241197571398447,73.3603014950358,90.79361579829585,309.51139283410487,ss,0.292698,0.452826,0.372762,10.5292,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20070_INV.cir,spice_v2/logs_v3_480/20070_INV.log
20071,INV,I_to_Z,1.0053433881253797,0.28,2.8247289883640327,1.6886970701610575,23.569317421815967,23.767851879339037,305.42284166292177,ff,0.18349400000000002,0.191173,0.1873335,2.2643,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20071_INV.cir,spice_v2/logs_v3_480/20071_INV.log
20072,INV,I_to_Z,3.957802862806696,0.28,2.1256458921118346,1.7008820916779734,22.3119718626155,15.83689858216498,419.5000979617736,typical,0.119421,0.162795,0.141108,2.2334,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20072_INV.cir,spice_v2/logs_v3_480/20072_INV.log
20073,INV,I_to_Z,3.5108746333451717,0.28,2.7033654204886517,1.6591163511335727,80.69258132170914,28.15904092358926,476.8453063864857,ss,0.22144000000000003,0.250796,0.236118,3.21734,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20073_INV.cir,spice_v2/logs_v3_480/20073_INV.log
20074,INV,I_to_Z,2.691366824755106,0.28,2.5693903819616146,1.7789298172044121,96.93564713180169,86.8325148118453,254.24975122044358,ff,0.219185,0.22582100000000002,0.222503,8.84464,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20074_INV.cir,spice_v2/logs_v3_480/20074_INV.log
20075,INV,I_to_Z,3.6507377735523656,0.28,1.9855512751925577,1.6570719653516812,13.488257242338278,37.74929887099448,472.3921375697724,typical,0.183025,0.24598899999999999,0.214507,3.76683,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20075_INV.cir,spice_v2/logs_v3_480/20075_INV.log
20076,INV,I_to_Z,1.600617976069957,0.28,1.8318963813037206,1.6680323838239792,70.54975897232961,97.31329641484918,489.3117653647335,ss,0.629088,0.9608320000000001,0.7949600000000001,8.14596,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20076_INV.cir,spice_v2/logs_v3_480/20076_INV.log
20077,INV,I_to_Z,2.854797295646373,0.28,2.530780003212527,1.9379435390247175,76.9223723827237,96.45222244744971,301.2443282982356,ff,0.217781,0.221763,0.219772,11.6099,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20077_INV.cir,spice_v2/logs_v3_480/20077_INV.log
20078,INV,I_to_Z,4.512187858963886,0.28,2.172874732897429,1.742064826580767,-1.8631774981786826,64.23056486765111,368.6719178859795,typical,0.179561,0.223241,0.201401,6.77453,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20078_INV.cir,spice_v2/logs_v3_480/20078_INV.log
20079,INV,I_to_Z,4.613408690978703,0.28,2.7979421818800096,1.7455561871813705,-16.07545453002257,44.68298139219988,483.3160313830004,ss,0.210973,0.250441,0.230707,5.32382,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20079_INV.cir,spice_v2/logs_v3_480/20079_INV.log
20080,INV,I_to_Z,1.1852660804727146,0.28,2.430299952499513,1.716528772900918,35.52925634064051,69.52754398002553,390.370584359154,ff,0.367081,0.393973,0.380527,6.23174,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20080_INV.cir,spice_v2/logs_v3_480/20080_INV.log
20081,INV,I_to_Z,4.988351047951209,0.28,2.7455074392379513,1.629679041659024,0.06342265995062846,99.08222761146271,451.7371675449187,typical,0.25,0.278732,0.264366,8.91369,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20081_INV.cir,spice_v2/logs_v3_480/20081_INV.log
20082,INV,I_to_Z,4.356857000733904,0.28,2.0474288219207932,1.7263447054104613,20.208431449847488,97.8697032224681,281.96860340225,ss,0.260998,0.356581,0.3087895,9.56181,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20082_INV.cir,spice_v2/logs_v3_480/20082_INV.log
20083,INV,I_to_Z,4.211294333079529,0.28,1.643008068151652,1.8163758618929844,46.17964831012638,2.9115762011485335,209.9657408905203,ff,0.03694,0.0625964,0.04976819999999999,1.32224,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20083_INV.cir,spice_v2/logs_v3_480/20083_INV.log
20084,INV,I_to_Z,3.6168929021263327,0.28,2.66050498592126,1.6944645739135182,81.84503835228654,53.274655617253146,313.7278240450459,typical,0.185932,0.20174899999999998,0.19384049999999997,5.50004,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20084_INV.cir,spice_v2/logs_v3_480/20084_INV.log
20085,INV,I_to_Z,3.1503414885649605,0.28,1.879726470946284,1.7467876221145562,56.91268589183491,35.68454505180626,436.71528910911076,ss,0.215175,0.294125,0.25465,3.90605,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20085_INV.cir,spice_v2/logs_v3_480/20085_INV.log
20086,INV,I_to_Z,1.3903278754897603,0.28,1.6525612502509768,1.9382019852049965,92.9955584739732,35.26806714282848,297.681524046834,ff,0.175589,0.24775900000000003,0.211674,4.25371,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20086_INV.cir,spice_v2/logs_v3_480/20086_INV.log
20087,INV,I_to_Z,1.5030709641050608,0.28,2.244792761797533,1.7083588428211387,41.397141999310165,51.23856495241456,261.2418317020053,typical,0.278175,0.337336,0.3077555,4.71909,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20087_INV.cir,spice_v2/logs_v3_480/20087_INV.log
20088,INV,I_to_Z,1.7323529503146828,0.28,1.633192207350148,1.7356511412249034,77.12016068245129,94.04957170454307,433.25905174286214,ss,0.542769,0.859873,0.701321,8.54517,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20088_INV.cir,spice_v2/logs_v3_480/20088_INV.log
20089,INV,I_to_Z,0.7247782314029014,0.28,1.689260301307238,1.7308349001768637,-6.727200579882528,68.8802610129292,345.4916169796797,ff,0.486184,0.736854,0.611519,6.08061,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20089_INV.cir,spice_v2/logs_v3_480/20089_INV.log
20090,INV,I_to_Z,4.281588766932872,0.28,1.5597273218256185,1.7568096949988465,28.04724957028091,17.201437471910353,455.79511366975476,typical,0.11046399999999999,0.184756,0.14761,2.4003,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20090_INV.cir,spice_v2/logs_v3_480/20090_INV.log
20091,INV,I_to_Z,2.2789905458788624,0.28,2.007855679787122,1.766122123138882,43.47398206826917,14.02092404682758,444.35447382938526,ss,0.17422200000000002,0.22862000000000002,0.20142100000000002,1.8268,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20091_INV.cir,spice_v2/logs_v3_480/20091_INV.log
20092,INV,I_to_Z,3.9894799735056767,0.28,2.408190543208791,1.6620644402317533,9.904016871427206,31.394915013073415,156.26921218074375,ff,0.0849121,0.0987502,0.09183115,3.52532,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20092_INV.cir,spice_v2/logs_v3_480/20092_INV.log
20093,INV,I_to_Z,2.015427406243271,0.28,2.462989828499982,1.7234168238685532,83.38163435648926,41.97479540879215,222.5464612796629,typical,0.197571,0.218703,0.208137,4.21273,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20093_INV.cir,spice_v2/logs_v3_480/20093_INV.log
20094,INV,I_to_Z,1.1310228362354158,0.28,2.111332250339234,1.6445705206321108,-11.104758388713776,70.54888712307813,427.3608103200851,ss,0.598931,0.857621,0.728276,5.74871,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20094_INV.cir,spice_v2/logs_v3_480/20094_INV.log
20095,INV,I_to_Z,4.223915405165604,0.28,2.091163502225882,1.7066548090403106,47.53845346435318,5.285822852083536,53.24366985320692,ff,0.0335586,0.039117000000000006,0.036337799999999996,1.48251,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20095_INV.cir,spice_v2/logs_v3_480/20095_INV.log
20096,INV,I_to_Z,2.6524477348258406,0.28,1.9714533296000694,1.8065639986673407,-17.924841124904336,34.045683045311065,469.1050065562569,typical,0.178068,0.24137199999999998,0.20971999999999996,3.86245,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20096_INV.cir,spice_v2/logs_v3_480/20096_INV.log
20097,INV,I_to_Z,1.841158779242456,0.28,2.460607275714916,1.9195462308036788,25.2687451906382,89.9803915667448,230.97663889709602,ss,0.379273,0.432685,0.405979,10.2384,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20097_INV.cir,spice_v2/logs_v3_480/20097_INV.log
20098,INV,I_to_Z,2.3688902062112653,0.28,2.4956281865760506,1.887280071984036,99.85252968595347,91.53469174955879,294.9336705368317,ff,0.249565,0.252548,0.25105649999999996,10.3056,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20098_INV.cir,spice_v2/logs_v3_480/20098_INV.log
20099,INV,I_to_Z,3.832079659299233,0.28,2.6145734625563826,1.8619795535646932,6.5709533221465435,46.728497381095345,98.74731870508265,typical,0.102772,0.109017,0.10589449999999999,6.09217,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20099_INV.cir,spice_v2/logs_v3_480/20099_INV.log
20100,INV,I_to_Z,4.546529008941278,0.28,2.948597139912067,1.9448263729733797,34.83234338563403,55.87439080806988,196.35662927722663,ss,0.150485,0.152228,0.1513565,8.07385,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20100_INV.cir,spice_v2/logs_v3_480/20100_INV.log
20101,INV,I_to_Z,0.636674272085326,0.28,1.753070920777977,1.7693360564878697,16.91310975353114,24.12682778449587,351.4858303531486,ff,0.242575,0.34810199999999997,0.29533849999999995,2.32776,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20101_INV.cir,spice_v2/logs_v3_480/20101_INV.log
20102,INV,I_to_Z,2.106465536712188,0.28,2.4427774573094876,1.7841282712340054,65.90245769779804,80.5722667713075,397.0063327218695,typical,0.322492,0.36269100000000004,0.3425915,8.05119,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20102_INV.cir,spice_v2/logs_v3_480/20102_INV.log
20103,INV,I_to_Z,1.5538501041952377,0.28,2.0141841247024743,1.8550771056582005,87.92222775094788,47.768277887395016,115.35394265232374,ss,0.271552,0.359845,0.3156985,5.2426,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20103_INV.cir,spice_v2/logs_v3_480/20103_INV.log
20104,INV,I_to_Z,0.8431391744807062,0.28,2.975293589759039,1.973104131563869,85.60129512126049,6.427382363490171,42.76343275655509,ff,0.0618427,0.0532195,0.057531099999999995,1.13035,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20104_INV.cir,spice_v2/logs_v3_480/20104_INV.log
20105,INV,I_to_Z,1.9448494349467804,0.28,2.7182851648504114,1.640117868802378,36.8957041432641,58.50547432665219,189.9789373356411,typical,0.250288,0.271206,0.260747,5.11086,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20105_INV.cir,spice_v2/logs_v3_480/20105_INV.log
